Date,Country,City,Specie,count,min,max,median,variance
2024-01-28,BR,São Paulo,pm25,458,5.0,104.0,38.0,3586.62
2024-02-18,BR,São Paulo,pm25,450,5.0,104.0,34.0,3984.01
2024-04-23,BR,São Paulo,pm25,379,5.0,158.0,82.0,11146.2
2024-05-01,BR,São Paulo,pm25,467,5.0,179.0,91.0,16489.9
2024-06-26,BR,São Paulo,pm25,436,9.0,151.0,59.0,7340.92
2024-05-16,BR,São Paulo,pm25,481,5.0,164.0,61.0,7866.74
2024-06-12,BR,São Paulo,pm25,483,9.0,187.0,89.0,14615.2
2024-06-23,BR,São Paulo,pm25,402,5.0,235.0,87.0,25449.1
2024-03-11,BR,São Paulo,pm25,392,5.0,127.0,21.0,3761.13
2024-04-25,BR,São Paulo,pm25,457,5.0,127.0,53.0,4177.28
2024-05-03,BR,São Paulo,pm25,446,5.0,161.0,61.0,8864.85
2024-05-09,BR,São Paulo,pm25,425,5.0,162.0,57.0,7815.78
2024-05-12,BR,São Paulo,pm25,443,5.0,157.0,74.0,8648.99
2024-06-25,BR,São Paulo,pm25,449,5.0,188.0,30.0,3761.66
2024-08-20,BR,São Paulo,pm25,140,70.0,228.0,158.0,3914.74
2024-11-16,BR,São Paulo,pm25,484,5.0,114.0,42.0,3610.6
2024-10-15,BR,São Paulo,pm25,227,9.0,127.0,53.0,5996.68
2024-10-24,BR,São Paulo,pm25,239,5.0,82.0,30.0,2465.28
2024-01-12,BR,São Paulo,pm25,360,5.0,650.0,30.0,14637.0
2024-01-25,BR,São Paulo,pm25,374,5.0,271.0,17.0,3942.33
2024-04-20,BR,São Paulo,pm25,407,5.0,144.0,42.0,5093.76
2024-06-06,BR,São Paulo,pm25,487,5.0,485.0,78.0,13772.0
2024-07-04,BR,São Paulo,pm25,463,25.0,239.0,104.0,13135.1
2024-11-18,BR,São Paulo,pm25,447,5.0,114.0,46.0,3939.28
2024-04-01,BR,São Paulo,pm25,480,5.0,149.0,57.0,5564.12
2024-05-19,BR,São Paulo,pm25,411,5.0,769.0,38.0,20930.7
2024-09-25,BR,São Paulo,pm25,301,30.0,172.0,107.0,6334.79
2024-09-30,BR,São Paulo,pm25,380,25.0,152.0,76.0,2836.38
2024-10-08,BR,São Paulo,pm25,353,5.0,132.0,63.0,4539.14
2024-07-05,BR,São Paulo,pm25,431,21.0,190.0,112.0,17929.0
2024-07-24,BR,São Paulo,pm25,398,13.0,160.0,85.0,5902.1
2024-11-12,BR,São Paulo,pm25,402,5.0,157.0,61.0,8906.13
2024-01-08,BR,São Paulo,pm25,420,5.0,158.0,53.0,6587.17
2024-01-23,BR,São Paulo,pm25,370,5.0,63.0,21.0,1917.16
2024-05-04,BR,São Paulo,pm25,419,5.0,161.0,74.0,8353.87
2024-05-14,BR,São Paulo,pm25,409,5.0,127.0,21.0,3979.8
2024-06-03,BR,São Paulo,pm25,447,9.0,161.0,61.0,9517.68
2024-02-12,BR,São Paulo,pm25,394,5.0,149.0,38.0,4557.39
2024-02-25,BR,São Paulo,pm25,459,5.0,191.0,63.0,6798.27
2024-07-06,BR,São Paulo,pm25,432,5.0,242.0,38.0,15518.7
2024-07-17,BR,São Paulo,pm25,395,5.0,172.0,63.0,12776.9
2024-10-09,BR,São Paulo,pm25,394,5.0,152.0,65.0,9781.99
2024-02-16,BR,São Paulo,pm25,455,5.0,153.0,38.0,5224.36
2024-03-05,BR,São Paulo,pm25,447,5.0,149.0,50.0,5778.2
2024-03-15,BR,São Paulo,pm25,457,5.0,155.0,70.0,6739.99
2024-05-30,BR,São Paulo,pm25,395,5.0,114.0,34.0,4575.4
2024-05-17,BR,São Paulo,pm25,492,9.0,178.0,76.0,11149.3
2024-08-04,BR,São Paulo,pm25,432,5.0,158.0,61.0,9833.98
2024-10-30,BR,São Paulo,pm25,395,5.0,114.0,42.0,3154.8
2024-11-01,BR,São Paulo,pm25,404,5.0,122.0,42.0,3772.08
2024-02-13,BR,São Paulo,pm25,402,5.0,161.0,38.0,4430.83
2024-03-27,BR,São Paulo,pm25,471,5.0,91.0,34.0,2923.19
2024-10-21,BR,São Paulo,pm25,40,5.0,74.0,30.0,4402.54
2024-01-27,BR,São Paulo,pm25,416,5.0,97.0,25.0,3358.33
2024-06-16,BR,São Paulo,pm25,438,5.0,176.0,89.0,21614.7
2024-10-07,BR,São Paulo,pm25,359,5.0,93.0,53.0,2349.87
2024-10-12,BR,São Paulo,pm25,26,5.0,70.0,38.0,3044.18
2024-10-17,BR,São Paulo,pm25,225,5.0,112.0,57.0,4397.34
2024-01-09,BR,São Paulo,pm25,423,5.0,178.0,50.0,6710.78
2024-02-04,BR,São Paulo,pm25,453,5.0,127.0,42.0,8551.91
2024-07-26,BR,São Paulo,pm25,374,17.0,184.0,119.0,14096.3
2024-03-08,BR,São Paulo,pm25,444,5.0,159.0,30.0,4744.73
2024-04-13,BR,São Paulo,pm25,423,5.0,139.0,42.0,5490.52
2024-05-18,BR,São Paulo,pm25,477,5.0,173.0,74.0,17100.5
2024-06-30,BR,São Paulo,pm25,390,5.0,161.0,38.0,4079.22
2024-07-12,BR,São Paulo,pm25,337,5.0,78.0,25.0,2817.23
2024-01-04,BR,São Paulo,pm25,334,5.0,89.0,13.0,2131.34
2024-01-17,BR,São Paulo,pm25,359,5.0,152.0,42.0,5933.15
2024-02-19,BR,São Paulo,pm25,463,5.0,220.0,46.0,5781.77
2024-04-14,BR,São Paulo,pm25,424,5.0,119.0,50.0,4071.59
2024-06-10,BR,São Paulo,pm25,483,5.0,168.0,61.0,9595.17
2024-03-18,BR,São Paulo,pm25,429,5.0,152.0,42.0,6715.18
2024-04-16,BR,São Paulo,pm25,416,5.0,161.0,53.0,4990.38
2024-05-11,BR,São Paulo,pm25,410,5.0,175.0,82.0,11103.5
2024-06-24,BR,São Paulo,pm25,464,5.0,153.0,70.0,6910.59
2024-10-03,BR,São Paulo,pm25,349,5.0,114.0,50.0,6909.17
2024-05-28,BR,São Paulo,pm25,367,5.0,80.0,34.0,3232.45
2024-09-29,BR,São Paulo,pm25,333,5.0,132.0,46.0,5396.28
2024-10-28,BR,São Paulo,pm25,309,5.0,93.0,42.0,3808.01
2024-01-29,BR,São Paulo,pm25,446,5.0,117.0,42.0,4620.4
2024-03-14,BR,São Paulo,pm25,491,5.0,168.0,76.0,7595.76
2024-03-30,BR,São Paulo,pm25,394,5.0,158.0,21.0,3680.68
2024-05-15,BR,São Paulo,pm25,410,5.0,590.0,21.0,11386.2
2024-05-24,BR,São Paulo,pm25,440,5.0,151.0,59.0,5782.87
2024-11-09,BR,São Paulo,pm25,359,5.0,155.0,17.0,3095.42
2024-01-20,BR,São Paulo,pm25,375,5.0,122.0,30.0,4001.64
2024-02-01,BR,São Paulo,pm25,468,5.0,132.0,50.0,3996.34
2024-02-21,BR,São Paulo,pm25,459,5.0,151.0,34.0,7208.37
2024-03-25,BR,São Paulo,pm25,427,5.0,104.0,34.0,4709.83
2024-11-03,BR,São Paulo,pm25,417,5.0,127.0,57.0,4766.45
2024-10-13,BR,São Paulo,pm25,65,5.0,68.0,21.0,1836.21
2024-11-11,BR,São Paulo,pm25,430,5.0,156.0,34.0,4233.14
2024-02-15,BR,São Paulo,pm25,377,5.0,142.0,17.0,3501.43
2024-03-13,BR,São Paulo,pm25,478,5.0,165.0,55.0,6513.3
2024-06-27,BR,São Paulo,pm25,440,5.0,159.0,70.0,5724.72
2024-07-29,BR,São Paulo,pm25,346,5.0,168.0,78.0,16879.9
2024-08-02,BR,São Paulo,pm25,453,5.0,149.0,68.0,4494.26
2024-01-30,BR,São Paulo,pm25,490,5.0,153.0,59.0,6083.56
2024-07-21,BR,São Paulo,pm25,372,17.0,169.0,80.0,7883.22
2024-08-05,BR,São Paulo,pm25,454,5.0,147.0,61.0,9032.51
2024-11-27,BR,São Paulo,pm25,504,5.0,183.0,63.0,7123.54
2024-08-14,BR,São Paulo,pm25,414,13.0,284.0,68.0,6992.73
2024-10-16,BR,São Paulo,pm25,231,5.0,151.0,72.0,4502.86
2024-11-21,BR,São Paulo,pm25,246,5.0,142.0,25.0,2651.25
2024-08-01,BR,São Paulo,pm25,442,9.0,527.0,70.0,9856.07
2024-02-20,BR,São Paulo,pm25,467,5.0,175.0,38.0,5018.44
2024-02-23,BR,São Paulo,pm25,467,5.0,354.0,42.0,10574.9
2024-03-07,BR,São Paulo,pm25,424,5.0,107.0,25.0,3158.46
2024-04-27,BR,São Paulo,pm25,455,9.0,158.0,63.0,4585.46
2024-05-21,BR,São Paulo,pm25,452,5.0,139.0,55.0,7563.85
2024-03-04,BR,São Paulo,pm25,457,5.0,180.0,57.0,7098.41
2024-05-13,BR,São Paulo,pm25,495,5.0,433.0,63.0,8964.74
2024-05-31,BR,São Paulo,pm25,405,5.0,127.0,38.0,3515.02
2024-10-10,BR,São Paulo,pm25,377,5.0,155.0,57.0,6877.06
2024-04-19,BR,São Paulo,pm25,371,5.0,129.0,30.0,3804.36
2024-11-14,BR,São Paulo,pm25,420,5.0,142.0,38.0,3704.13
2024-01-07,BR,São Paulo,pm25,438,5.0,158.0,34.0,6568.92
2024-01-24,BR,São Paulo,pm25,402,5.0,127.0,21.0,2868.07
2024-04-07,BR,São Paulo,pm25,376,5.0,179.0,30.0,5250.25
2024-04-11,BR,São Paulo,pm25,417,5.0,163.0,70.0,7009.83
2024-08-13,BR,São Paulo,pm25,423,5.0,249.0,53.0,5679.85
2024-03-01,BR,São Paulo,pm25,391,5.0,114.0,34.0,5866.15
2024-03-23,BR,São Paulo,pm25,441,5.0,74.0,17.0,1678.5
2024-04-06,BR,São Paulo,pm25,426,5.0,99.0,53.0,3880.64
2024-09-18,BR,São Paulo,pm25,256,5.0,95.0,42.0,5389.12
2024-01-18,BR,São Paulo,pm25,381,5.0,830.0,53.0,23433.5
2024-04-26,BR,São Paulo,pm25,481,5.0,181.0,55.0,6081.83
2024-05-20,BR,São Paulo,pm25,446,5.0,149.0,50.0,6021.34
2024-09-23,BR,São Paulo,pm25,291,21.0,168.0,97.0,5363.73
2024-09-24,BR,São Paulo,pm25,290,5.0,164.0,102.0,8457.23
2024-02-03,BR,São Paulo,pm25,500,5.0,153.0,46.0,6941.38
2024-07-22,BR,São Paulo,pm25,377,5.0,177.0,91.0,14143.7
2024-10-06,BR,São Paulo,pm25,317,5.0,147.0,55.0,3093.89
2024-10-27,BR,São Paulo,pm25,319,5.0,61.0,21.0,1297.9
2024-11-06,BR,São Paulo,pm25,396,5.0,124.0,34.0,3984.17
2024-11-24,BR,São Paulo,pm25,326,5.0,87.0,21.0,2122.68
2024-03-21,BR,São Paulo,pm25,450,5.0,164.0,46.0,4925.48
2024-04-04,BR,São Paulo,pm25,487,5.0,171.0,68.0,5348.11
2024-06-29,BR,São Paulo,pm25,423,5.0,233.0,74.0,10373.0
2024-07-15,BR,São Paulo,pm25,361,5.0,129.0,50.0,4981.7
2024-07-18,BR,São Paulo,pm25,386,5.0,172.0,74.0,21355.6
2024-01-15,BR,São Paulo,pm25,362,5.0,127.0,50.0,6157.73
2024-05-10,BR,São Paulo,pm25,452,5.0,160.0,50.0,7059.86
2024-06-22,BR,São Paulo,pm25,407,5.0,191.0,93.0,21430.6
2024-08-17,BR,São Paulo,pm25,419,25.0,405.0,137.0,20620.0
2024-11-25,BR,São Paulo,pm25,459,5.0,104.0,34.0,4346.0
2024-02-27,BR,São Paulo,pm25,426,5.0,134.0,34.0,5650.82
2024-06-04,BR,São Paulo,pm25,431,5.0,144.0,21.0,5762.81
2024-08-10,BR,São Paulo,pm25,383,5.0,95.0,21.0,5589.05
2024-11-23,BR,São Paulo,pm25,269,5.0,87.0,21.0,2451.15
2024-11-30,BR,São Paulo,pm25,390,5.0,122.0,50.0,4359.92
2024-01-01,BR,São Paulo,pm25,457,5.0,158.0,50.0,5277.75
2024-09-21,BR,São Paulo,pm25,203,5.0,99.0,55.0,2731.46
2024-01-11,BR,São Paulo,pm25,409,5.0,514.0,34.0,8911.27
2024-03-09,BR,São Paulo,pm25,386,5.0,158.0,30.0,4963.38
2024-03-19,BR,São Paulo,pm25,491,5.0,155.0,61.0,4638.47
2024-05-08,BR,São Paulo,pm25,432,5.0,158.0,59.0,6607.69
2024-06-02,BR,São Paulo,pm25,428,5.0,170.0,65.0,13044.4
2024-01-13,BR,São Paulo,pm25,324,5.0,102.0,17.0,1943.75
2024-02-11,BR,São Paulo,pm25,434,5.0,168.0,50.0,6463.86
2024-03-31,BR,São Paulo,pm25,431,5.0,134.0,53.0,4247.39
2024-04-03,BR,São Paulo,pm25,474,9.0,162.0,70.0,7418.09
2024-06-13,BR,São Paulo,pm25,461,5.0,169.0,82.0,12756.2
2024-07-13,BR,São Paulo,pm25,304,5.0,178.0,34.0,5376.57
2024-07-27,BR,São Paulo,pm25,367,13.0,192.0,102.0,14673.5
2024-10-02,BR,São Paulo,pm25,355,5.0,178.0,124.0,15192.4
2024-10-14,BR,São Paulo,pm25,108,5.0,85.0,30.0,3220.57
2024-03-24,BR,São Paulo,pm25,385,5.0,258.0,25.0,6340.91
2024-03-26,BR,São Paulo,pm25,463,5.0,127.0,34.0,3565.02
2024-05-22,BR,São Paulo,pm25,474,5.0,151.0,70.0,4338.58
2024-08-03,BR,São Paulo,pm25,434,5.0,154.0,61.0,5452.94
2024-08-06,BR,São Paulo,pm25,438,5.0,160.0,72.0,11374.3
2024-01-05,BR,São Paulo,pm25,388,5.0,147.0,25.0,4056.5
2024-07-07,BR,São Paulo,pm25,414,5.0,161.0,68.0,4961.04
2024-07-16,BR,São Paulo,pm25,372,5.0,165.0,63.0,5776.24
2024-02-26,BR,São Paulo,pm25,443,5.0,159.0,34.0,4489.58
2024-05-07,BR,São Paulo,pm25,411,5.0,164.0,65.0,10304.4
2024-08-12,BR,São Paulo,pm25,439,5.0,112.0,50.0,3852.63
2024-11-15,BR,São Paulo,pm25,426,5.0,122.0,38.0,4608.92
2024-06-21,BR,São Paulo,pm25,412,5.0,161.0,91.0,15627.4
2024-07-30,BR,São Paulo,pm25,336,5.0,89.0,21.0,2610.31
2024-10-29,BR,São Paulo,pm25,351,5.0,97.0,46.0,3469.87
2024-02-24,BR,São Paulo,pm25,458,5.0,616.0,38.0,12928.4
2024-03-06,BR,São Paulo,pm25,413,5.0,151.0,25.0,4663.03
2024-04-18,BR,São Paulo,pm25,371,5.0,114.0,25.0,2553.84
2024-09-27,BR,São Paulo,pm25,306,5.0,156.0,74.0,11545.2
2024-01-31,BR,São Paulo,pm25,491,5.0,707.0,65.0,14694.8
2024-07-31,BR,São Paulo,pm25,380,5.0,112.0,42.0,6126.98
2024-01-10,BR,São Paulo,o3,422,0.5,72.7,21.6,2083.42
2024-02-01,BR,São Paulo,o3,409,0.5,92.3,16.7,3243.35
2024-11-25,BR,São Paulo,o3,398,0.5,64.9,15.9,1998.54
2024-02-19,BR,São Paulo,o3,347,0.5,70.8,10.6,1897.02
2024-02-29,BR,São Paulo,o3,387,0.5,61.7,12.6,1517.84
2024-08-07,BR,São Paulo,o3,383,0.5,59.1,7.0,1614.46
2024-10-31,BR,São Paulo,o3,383,1.3,52.6,16.7,853.88
2024-02-15,BR,São Paulo,o3,345,0.5,24.8,10.2,204.63
2024-03-17,BR,São Paulo,o3,404,0.5,59.1,22.4,1644.49
2024-07-28,BR,São Paulo,o3,402,0.5,48.8,17.5,2267.91
2024-08-12,BR,São Paulo,o3,402,0.5,33.3,14.3,691.02
2024-01-26,BR,São Paulo,o3,442,0.9,27.3,12.6,260.98
2024-04-15,BR,São Paulo,o3,402,0.5,47.6,9.8,920.34
2024-11-06,BR,São Paulo,o3,299,0.5,46.3,9.8,1376.0
2024-10-19,BR,São Paulo,o3,153,9.4,25.6,18.7,122.43
2024-11-10,BR,São Paulo,o3,353,3.3,48.0,18.3,813.41
2024-03-05,BR,São Paulo,o3,411,0.5,51.3,17.1,1267.21
2024-05-05,BR,São Paulo,o3,428,0.5,50.0,19.1,1809.52
2024-05-06,BR,São Paulo,o3,429,0.5,68.8,11.4,2110.96
2024-05-12,BR,São Paulo,o3,401,0.5,47.2,16.7,1872.67
2024-03-30,BR,São Paulo,o3,417,0.9,43.9,12.2,686.15
2024-04-11,BR,São Paulo,o3,382,0.5,89.0,17.1,1701.46
2024-04-16,BR,São Paulo,o3,389,0.5,44.7,14.3,1673.45
2024-11-09,BR,São Paulo,o3,353,1.3,31.7,17.1,270.4
2024-07-06,BR,São Paulo,o3,436,0.5,40.7,18.7,403.03
2024-11-29,BR,São Paulo,o3,372,0.5,46.3,15.9,1189.54
2024-11-30,BR,São Paulo,o3,305,0.5,57.8,17.9,1779.68
2024-03-07,BR,São Paulo,o3,421,0.5,50.0,11.8,774.91
2024-05-04,BR,São Paulo,o3,383,0.5,48.8,18.7,2257.53
2024-05-07,BR,São Paulo,o3,342,0.5,96.8,7.8,3352.31
2024-05-25,BR,São Paulo,o3,389,0.5,23.2,11.0,294.54
2024-01-22,BR,São Paulo,o3,467,0.5,37.4,12.2,394.22
2024-01-28,BR,São Paulo,o3,397,0.5,63.0,13.5,1153.06
2024-05-18,BR,São Paulo,o3,424,0.5,97.5,15.1,2842.59
2024-10-18,BR,São Paulo,o3,223,4.1,103.6,22.4,2303.74
2024-02-03,BR,São Paulo,o3,454,0.5,43.9,13.9,988.5
2024-04-13,BR,São Paulo,o3,421,1.3,81.9,17.5,2213.26
2024-05-23,BR,São Paulo,o3,395,0.5,51.3,10.2,2075.23
2024-11-03,BR,São Paulo,o3,348,0.5,29.7,15.1,552.52
2024-04-23,BR,São Paulo,o3,361,0.5,78.0,14.3,3788.27
2024-05-08,BR,São Paulo,o3,401,0.5,53.2,11.0,2174.41
2024-06-11,BR,São Paulo,o3,384,0.5,89.0,19.5,3458.13
2024-08-18,BR,São Paulo,o3,387,0.5,99.4,14.7,7161.75
2024-09-26,BR,São Paulo,o3,348,0.5,106.1,22.0,8657.04
2024-01-19,BR,São Paulo,o3,425,1.7,46.3,19.5,956.12
2024-03-13,BR,São Paulo,o3,415,0.9,89.7,14.3,3005.05
2024-07-09,BR,São Paulo,o3,356,0.5,16.3,5.3,150.54
2024-08-05,BR,São Paulo,o3,412,0.5,46.8,8.6,1536.0
2024-07-31,BR,São Paulo,o3,434,0.5,39.8,14.7,543.8
2024-03-19,BR,São Paulo,o3,387,0.5,115.1,17.1,4391.62
2024-04-14,BR,São Paulo,o3,423,2.1,35.8,14.7,544.79
2024-05-24,BR,São Paulo,o3,425,0.5,33.3,7.8,576.83
2024-06-04,BR,São Paulo,o3,448,0.5,24.8,13.5,268.02
2024-07-30,BR,São Paulo,o3,439,0.5,26.9,13.9,295.67
2024-10-06,BR,São Paulo,o3,321,4.1,106.6,23.2,3469.89
2024-10-16,BR,São Paulo,o3,178,0.5,102.6,20.4,5377.67
2024-04-26,BR,São Paulo,o3,434,0.5,68.8,12.6,1751.3
2024-05-29,BR,São Paulo,o3,372,0.5,26.0,10.2,320.75
2024-07-18,BR,São Paulo,o3,340,0.5,39.8,11.4,1226.4
2024-07-24,BR,São Paulo,o3,414,0.5,60.4,15.5,2268.96
2024-09-25,BR,São Paulo,o3,329,0.5,136.6,28.1,12415.1
2024-09-27,BR,São Paulo,o3,351,0.5,57.8,22.0,938.7
2024-11-26,BR,São Paulo,o3,404,0.5,80.6,22.4,3656.11
2024-11-27,BR,São Paulo,o3,434,0.5,85.8,30.1,4169.92
2024-01-18,BR,São Paulo,o3,456,0.5,68.2,20.4,2296.23
2024-01-24,BR,São Paulo,o3,448,0.5,35.4,16.7,424.17
2024-03-20,BR,São Paulo,o3,418,0.5,85.1,17.9,3812.52
2024-06-20,BR,São Paulo,o3,386,0.5,64.3,9.8,2481.15
2024-10-15,BR,São Paulo,o3,171,4.1,113.6,22.0,3107.1
2024-02-05,BR,São Paulo,o3,390,0.5,117.6,16.7,5413.79
2024-03-01,BR,São Paulo,o3,400,0.5,37.4,11.0,737.49
2024-06-05,BR,São Paulo,o3,402,0.5,37.0,10.6,659.27
2024-07-20,BR,São Paulo,o3,401,0.5,162.6,7.8,5558.34
2024-04-12,BR,São Paulo,o3,418,0.5,39.4,15.9,589.69
2024-06-03,BR,São Paulo,o3,321,0.5,33.8,7.0,841.2
2024-11-14,BR,São Paulo,o3,309,1.7,21.6,13.0,177.27
2024-04-29,BR,São Paulo,o3,446,0.5,55.8,17.1,1425.83
2024-05-03,BR,São Paulo,o3,427,0.5,88.4,14.7,3289.39
2024-06-01,BR,São Paulo,o3,335,0.5,39.0,13.0,758.87
2024-06-13,BR,São Paulo,o3,391,0.5,48.0,9.0,2318.07
2024-02-04,BR,São Paulo,o3,420,0.5,39.8,13.0,1072.0
2024-02-14,BR,São Paulo,o3,309,0.9,26.0,11.0,266.82
2024-02-24,BR,São Paulo,o3,391,0.5,46.8,7.8,835.35
2024-03-29,BR,São Paulo,o3,403,0.5,38.6,11.0,896.68
2024-08-13,BR,São Paulo,o3,382,0.5,26.0,14.3,326.64
2024-10-08,BR,São Paulo,o3,344,1.7,95.5,19.5,2896.95
2024-01-15,BR,São Paulo,o3,434,0.5,48.4,19.1,2071.37
2024-01-31,BR,São Paulo,o3,412,0.5,101.1,11.0,2693.88
2024-03-22,BR,São Paulo,o3,418,0.9,27.3,15.1,258.61
2024-10-03,BR,São Paulo,o3,371,5.3,39.4,20.8,409.73
2024-08-16,BR,São Paulo,o3,319,0.5,98.8,11.8,7579.49
2024-09-20,BR,São Paulo,o3,145,0.5,74.7,22.8,3286.46
2024-01-20,BR,São Paulo,o3,417,2.9,41.9,19.5,559.04
2024-02-17,BR,São Paulo,o3,386,0.9,111.1,13.0,3658.99
2024-04-08,BR,São Paulo,o3,385,0.5,31.7,9.8,564.99
2024-07-08,BR,São Paulo,o3,418,0.5,34.2,12.6,240.02
2024-11-18,BR,São Paulo,o3,375,0.5,103.6,14.7,3446.44
2024-03-11,BR,São Paulo,o3,400,0.5,70.8,16.7,1039.19
2024-05-20,BR,São Paulo,o3,450,0.5,43.9,8.6,685.32
2024-07-10,BR,São Paulo,o3,362,0.5,26.9,5.7,473.83
2024-10-02,BR,São Paulo,o3,360,0.5,96.8,28.9,5467.83
2024-03-25,BR,São Paulo,o3,402,0.5,55.8,12.6,1248.35
2024-09-19,BR,São Paulo,o3,81,0.9,33.8,10.2,324.39
2024-10-28,BR,São Paulo,o3,318,0.5,28.9,13.9,376.04
2024-10-01,BR,São Paulo,o3,352,0.5,77.3,13.5,5476.17
2024-10-23,BR,São Paulo,o3,198,0.5,51.9,14.3,1694.58
2024-11-05,BR,São Paulo,o3,310,0.5,45.1,10.2,1249.14
2024-01-17,BR,São Paulo,o3,467,0.9,49.6,18.7,1402.99
2024-02-16,BR,São Paulo,o3,376,0.5,50.6,9.4,923.58
2024-02-26,BR,São Paulo,o3,398,0.9,40.7,13.5,500.47
2024-07-04,BR,São Paulo,o3,352,0.5,41.9,3.3,1300.75
2024-01-08,BR,São Paulo,o3,400,0.5,64.3,13.0,2572.7
2024-04-10,BR,São Paulo,o3,353,0.5,64.3,19.9,2505.45
2024-04-28,BR,São Paulo,o3,449,0.5,47.2,18.7,1769.6
2024-10-12,BR,São Paulo,o3,4,16.7,26.0,17.5,253.63
2024-08-14,BR,São Paulo,o3,373,0.5,49.6,13.9,821.58
2024-10-27,BR,São Paulo,o3,352,7.8,30.9,19.5,165.77
2024-11-19,BR,São Paulo,o3,319,0.5,107.1,18.3,3963.83
2024-11-20,BR,São Paulo,o3,140,0.9,77.3,22.0,2914.42
2024-10-29,BR,São Paulo,o3,367,0.5,46.8,12.6,618.23
2024-03-28,BR,São Paulo,o3,411,0.5,19.9,6.5,178.06
2024-05-09,BR,São Paulo,o3,416,0.5,99.4,14.7,2053.09
2024-07-19,BR,São Paulo,o3,424,0.5,170.3,13.0,5772.59
2024-10-26,BR,São Paulo,o3,348,2.5,50.6,26.0,847.57
2024-01-05,BR,São Paulo,o3,426,0.5,63.0,13.5,991.12
2024-04-09,BR,São Paulo,o3,320,0.5,49.6,12.2,1664.92
2024-05-17,BR,São Paulo,o3,435,0.5,51.9,14.3,2342.88
2024-05-31,BR,São Paulo,o3,354,0.5,26.9,11.4,297.42
2024-06-15,BR,São Paulo,o3,391,0.5,37.0,8.2,1319.68
2024-06-22,BR,São Paulo,o3,377,0.5,38.2,7.0,1432.1
2024-07-26,BR,São Paulo,o3,379,0.5,76.7,9.4,3709.14
2024-10-11,BR,São Paulo,o3,244,0.5,70.8,10.2,2585.05
2024-01-01,BR,São Paulo,o3,424,6.1,31.7,16.7,299.97
2024-01-25,BR,São Paulo,o3,462,1.3,23.2,14.3,187.88
2024-02-10,BR,São Paulo,o3,389,2.1,57.1,18.7,1315.91
2024-05-15,BR,São Paulo,o3,409,0.5,19.9,9.8,198.62
2024-08-10,BR,São Paulo,o3,406,0.5,132.1,13.0,664.65
2024-11-16,BR,São Paulo,o3,435,0.5,51.9,9.4,1183.94
2024-01-02,BR,São Paulo,o3,449,4.5,75.3,17.5,1788.01
2024-05-19,BR,São Paulo,o3,467,1.3,76.0,15.1,1231.05
2024-06-19,BR,São Paulo,o3,409,0.5,43.1,6.5,1817.56
2024-06-30,BR,São Paulo,o3,450,1.7,22.8,13.9,138.69
2024-11-21,BR,São Paulo,o3,233,3.7,25.2,15.9,203.03
2024-03-12,BR,São Paulo,o3,416,0.5,105.1,14.7,2259.18
2024-04-25,BR,São Paulo,o3,459,0.9,42.7,17.1,549.05
2024-07-17,BR,São Paulo,o3,430,0.5,64.9,16.7,1963.25
2024-10-25,BR,São Paulo,o3,290,4.1,45.1,28.1,717.53
2024-01-23,BR,São Paulo,o3,431,0.5,21.6,11.0,207.66
2024-03-10,BR,São Paulo,o3,370,1.7,32.1,13.9,380.47
2024-07-22,BR,São Paulo,o3,352,0.5,71.4,13.9,2898.96
2024-10-22,BR,São Paulo,o3,87,0.5,53.2,28.5,2955.52
2024-06-27,BR,São Paulo,o3,412,0.5,35.8,8.6,648.63
2024-06-28,BR,São Paulo,o3,360,0.5,40.3,7.0,1449.39
2024-09-23,BR,São Paulo,o3,289,0.5,120.6,24.8,9316.25
2024-02-07,BR,São Paulo,o3,398,0.5,99.4,11.8,4379.43
2024-03-31,BR,São Paulo,o3,347,0.5,116.6,19.5,5823.44
2024-04-02,BR,São Paulo,o3,398,0.5,82.5,10.2,3107.12
2024-05-16,BR,São Paulo,o3,416,0.5,62.3,7.4,2086.0
2024-03-04,BR,São Paulo,o3,359,0.5,79.9,22.4,2493.95
2024-04-30,BR,São Paulo,o3,382,0.5,76.7,16.7,3189.86
2024-05-28,BR,São Paulo,o3,323,0.5,16.7,8.2,173.01
2024-07-27,BR,São Paulo,o3,395,0.5,64.3,15.5,2990.48
2024-01-03,BR,São Paulo,o3,445,1.7,50.0,15.1,993.72
2024-02-08,BR,São Paulo,o3,375,0.5,122.1,22.4,8047.96
2024-04-17,BR,São Paulo,o3,394,0.5,41.9,10.6,1144.3
2024-07-16,BR,São Paulo,o3,450,0.5,67.5,10.6,764.59
2024-05-22,BR,São Paulo,o3,422,0.5,47.6,7.4,1432.0
2024-06-16,BR,São Paulo,o3,398,0.5,44.7,9.8,2197.78
2024-06-17,BR,São Paulo,o3,403,0.5,40.3,12.2,1168.68
2024-07-01,BR,São Paulo,o3,384,0.5,17.1,5.3,205.14
2024-06-25,BR,São Paulo,o3,449,1.3,25.2,12.2,190.21
2024-07-15,BR,São Paulo,o3,415,0.5,47.6,9.0,674.98
2024-10-24,BR,São Paulo,o3,238,0.5,63.0,26.4,2220.32
2024-11-12,BR,São Paulo,o3,321,0.5,93.6,19.5,2488.34
2024-02-20,BR,São Paulo,o3,385,0.5,32.5,9.0,333.2
2024-04-20,BR,São Paulo,o3,422,0.5,59.7,15.1,1227.73
